wavelength_nm,launch_power_dBm,temperature_C,mod_format,snr_dB,ber
1545.638498423304,3.096168818785223,39.600320927549404,NRZ,40.208942255063874,0.0
1537.199206263925,3.0555914486516556,57.42220988760124,PAM4,33.839744380053766,0.0
1543.9442662780646,3.8981674600483696,48.78344147004826,NRZ,42.06361974659939,0.0
1566.3422410200099,-11.562497363618856,25.246759525511692,NRZ,26.045640642468438,8.637690027969874e-90
1540.3113645592719,0.07086180201242298,54.73329230802657,PAM4,32.98472450268219,0.0
1540.0153705010955,-2.2531250602473696,31.779971351081567,PAM4,29.903794418975504,5.19311304856681e-215
1546.556440337964,0.6309043364823119,45.23330404584928,QAM16,30.26238099531998,2.6103149017140013e-233
1539.5870588022756,-7.710354824524151,62.41468554374631,PAM4,23.188881031156185,1.5378817518394683e-47
1556.246150272157,-6.2990584056506815,54.77862746050511,PAM4,25.06014977348326,5.25900568943017e-72
1534.4990609108502,-6.2795189866621115,29.846582021944347,QAM16,22.101412683135433,1.8390194947578918e-37
1558.5261692264235,4.273637423250587,38.71091454871263,NRZ,40.333561053558654,0.0
1562.833674400062,2.990807685864998,62.88838044043036,QAM16,29.614196186910274,2.6957301648134626e-201
1547.680012255629,-9.096609912721824,64.04984556627477,PAM4,21.743319364888844,1.1761976567062966e-34
1538.7562852619328,-9.11985061305156,26.981818945072106,PAM4,23.129168050711346,6.424184764609289e-47
1556.9543948551777,-2.330646512965433,59.12963982787787,NRZ,33.74097448584437,0.0
1565.704491331547,-0.16164360643371456,29.006945989075763,QAM16,28.664455826205824,3.204139476389508e-162
1543.8199707043002,-2.9189870667156392,21.617343096126994,NRZ,35.89216322192657,0.0
1549.701965686852,-9.727829895793361,23.90579244532097,NRZ,25.935201173764366,1.3659820567218196e-87
1533.542740908776,1.2221761275192655,59.32775457280854,PAM4,32.34189715532035,0.0
1542.5501274642697,-1.866516246985117,48.48072363837823,PAM4,30.39292796573401,2.3499241720721902e-240
1537.0577218963635,0.5317991362387997,68.05891282059667,NRZ,36.41631857235878,0.0
1564.7855228421852,-6.436764988042027,47.95964808053818,PAM4,23.944850093762202,3.509822569941137e-56
1547.9438793615814,0.15152685381927045,37.26897056186389,PAM4,31.801896954403194,0.0
1544.4056130927418,-12.094355003831206,30.132812598434345,QAM16,17.455315436045588,4.3109533457790695e-14
1559.7211296342002,-2.945464184068083,49.750388498875985,NRZ,32.05182950216497,0.0
1558.946372761476,-9.8431389863637,42.09020483340161,PAM4,22.345766389905354,1.6351872303539514e-39
1569.5706523295034,-4.276669218667473,45.50540729701115,NRZ,32.39362173428876,0.0
1533.4541034940273,-6.1179322926611075,35.14009547431558,QAM16,22.310547799643068,3.2832435994284655e-39
1544.6226021982145,-4.538929206358537,51.57416237432648,PAM4,28.35243169872533,3.8900234840268896e-151
1542.2136309366074,2.0905984465521765,35.386689109144946,NRZ,39.1625801073882,0.0
1544.0312253815023,-8.293319625797515,18.36629681379052,NRZ,28.032328610527664,1.4596959516619568e-140
1566.2358208888134,-2.892114120668847,20.919245667325075,QAM16,24.176078717106872,3.8783750501522504e-59
1535.314189520905,-7.986268981617615,66.91243101853037,NRZ,27.518190205220694,3.9887775717183384e-125
1541.306858114183,-9.482372470325819,34.47720910152719,NRZ,26.790203605322194,3.643086152453506e-106
1562.7146399978344,-6.112794607481991,63.26975491082805,NRZ,29.520692979865682,4.649190543491668e-197
1554.272970173611,-0.19229232997272305,68.52442378392199,QAM16,26.318353143004902,1.824470577686183e-95
1559.1922028298227,-3.923887748666166,29.81888310629416,PAM4,26.698470994125728,5.412767427985464e-104
1534.8863801219366,-12.10555086324363,46.172163305708715,NRZ,23.5533620867945,1.6111490309515114e-51
1547.03457092069,-2.8472136077852683,49.77344813355511,QAM16,24.740567637414344,4.7459067923838715e-67
1544.1200905684611,-1.7280770811224455,67.10274806644122,NRZ,34.497389696993494,0.0
1566.308139806033,-10.218630576435084,52.51925778763884,QAM16,19.678752460812436,2.79229136250331e-22
1551.0417527493562,1.5397065221291983,57.67399334065297,NRZ,36.84854790253926,0.0
1531.1221980137518,-5.388644494764085,57.79550056510402,PAM4,24.81343263068787,3.786644786448168e-68
1535.0807615201377,-8.72631115291073,26.57581875163653,NRZ,27.364652755795536,7.377271683429962e-121
1533.5276376589916,-10.098782550325362,54.846163588890896,QAM16,17.224269020230825,1.8703149459394295e-13
1548.278759438618,3.246097528423171,54.97011636628663,PAM4,35.21704359560484,0.0
1557.8769168617307,-5.91545341690005,37.88018090291564,PAM4,26.106409391028407,5.039400161847866e-91
1544.410316564681,-7.942992653554503,45.16356025238512,PAM4,21.193568429052668,9.01098579602052e-31
1560.169041915465,-1.8945547838239762,18.413373243992122,QAM16,25.686025211805678,7.884662150882502e-83
1562.3032980717337,-5.6545005883317545,55.27480791569802,PAM4,23.85886696836887,4.0302935101275295e-55
1548.6639779372076,4.647812372075196,66.38477554399475,NRZ,38.18467131966647,0.0
1551.2398156563654,-14.214098281064235,47.428910698570824,NRZ,22.295061546771237,4.452979892750476e-39
1550.6819785941188,-7.208086180731184,45.60910273426366,QAM16,21.142649028175477,1.9518720987238136e-30
1537.0020354755115,-8.456452287338333,21.34591488508099,NRZ,27.92246848656818,4.146603608646236e-137
1566.6231037779737,2.4863465543926555,21.875609682957947,QAM16,30.4033184902633,6.32604194526965e-241
1545.7586133041168,-3.1043594485171466,49.039847771427546,QAM16,25.970549400714674,2.73942237843946e-88
1567.1140998983672,4.7630231189901835,56.32171602517854,PAM4,36.246821548540694,0.0
1555.1708907838272,1.3186792821098603,43.37010691576068,PAM4,34.471384010605995,0.0
1567.145971308809,4.039558929169116,66.47756713620564,NRZ,40.17889883405852,0.0
1532.560515744626,-10.444539238766293,62.14261918430001,NRZ,27.39189087305331,1.3238833883917856e-121
1544.2918613032803,-0.8738628030505136,26.59566615482715,NRZ,36.41802835034996,0.0
1536.698851932726,-12.70244916323411,59.86991289939512,PAM4,17.98460310746196,1.1026835073936467e-15
1562.0567198269139,-13.926748009798315,38.81466479546851,QAM16,15.198710691386337,4.369551606134709e-09
1558.2573825232896,-5.709994664158458,62.86368137195513,QAM16,21.436503473048624,1.987695402376545e-32
1565.2821291936768,0.9216692530842163,57.30596636518312,NRZ,36.734059463643916,0.0
1551.2257725677173,-7.747754061765988,39.01446485288174,QAM16,19.504040797828175,1.7769929502100018e-21
1542.5607942255942,-11.975893057640048,43.77342113871723,QAM16,16.954129663194454,9.463459007188472e-13
1537.0665038401457,-11.203271141080924,37.336364996560185,NRZ,25.046917225601227,8.577904639541254e-72
1542.2708264139021,-8.093734906193891,29.7393518175095,NRZ,28.83426252073165,1.3518379052946737e-168
1539.1540329460315,-1.9342259265927075,16.828696164843283,PAM4,31.541838871899635,0.0
1557.4182922256027,-13.907126562716632,30.736095318056474,QAM16,15.68420758716271,5.850190450803249e-10
1567.2550068521223,-4.172049908665083,47.867176790882155,QAM16,24.406832897284282,3.002761454010674e-62
1533.9124579668912,-2.1079744898782904,27.567398178770937,PAM4,31.749222092475836,0.0
1561.6220918809602,-13.829019397585204,30.50514229480371,NRZ,23.186295469558154,1.636756020581598e-47
1551.7307881387635,-0.8453407286487735,63.84663016082666,NRZ,33.318370802941914,0.0
1553.8518742184403,-7.767669183909158,27.32170652575392,NRZ,28.909752253581527,1.6444213498099919e-171
1564.116334872516,4.539714240978354,16.623164748151538,PAM4,38.46158857039781,0.0
1551.4933701945054,0.08853114951997476,62.78147021308712,PAM4,33.12144050253862,0.0
1565.8864863741,-12.636743981082203,23.212746455674495,NRZ,25.286992660824275,9.467907617449034e-76
1549.4168458616257,2.8928868410288544,35.911996128539684,NRZ,38.42416724093302,0.0
1564.3004187331985,-4.720710315654381,44.26433008848857,NRZ,30.828080169639893,1.982826721460588e-265
1549.2740560690215,-0.06643683846557114,49.9469386352011,PAM4,31.874123026532835,0.0
1560.8021276055363,1.6373126650081749,38.77195699116478,NRZ,38.469639060847754,0.0
1550.8256538335831,-11.894527567648304,62.61041138987899,NRZ,26.80963913307732,1.2456278079219597e-106
1565.0024143309722,3.4818219186134747,37.016997761346865,PAM4,35.50788981606006,0.0
1540.5791998171112,2.225858023188989,28.844236671935384,PAM4,36.51131088702995,0.0
1546.7458797653037,-7.6796062684049415,68.46470800343042,NRZ,27.3074568617749,2.626395705671117e-119
1548.19771594579,-7.2264882141515745,16.90302568870886,PAM4,26.44170070377025,3.7592573244858754e-98
1542.6879395634842,-10.732722965575919,56.03155206065441,NRZ,24.55086980297721,2.8208583577527293e-64
1558.8730334004422,0.132422701611008,37.16853159159753,PAM4,31.349063473564616,6.047383401790942e-299
1566.6195491781152,-2.943887950528965,37.431937110715914,PAM4,29.092461914019978,8.870396445063076e-179
1559.168180095666,-3.741503189188471,44.39480840263822,QAM16,24.425135994347652,1.6735088298188189e-62
1538.3221507824617,-4.4433335820648185,38.17518786593475,NRZ,31.676794441643757,0.0
1562.3847005540008,-2.2617887325501496,65.72039798658972,PAM4,28.73617375854478,6.9767047554026895e-165
1550.497416952082,-3.507825594444356,33.28767613077448,QAM16,26.091099714416753,1.0348904437686414e-90
1538.0792516871732,-7.547275313619631,66.7137925566983,PAM4,23.033035870143493,6.161988291272853e-46
1531.47151490727,-8.798554372101338,64.11600776190053,NRZ,25.94955814515775,7.123879053423452e-88
1535.2962991348725,-10.88910430219933,33.0407048575311,PAM4,21.748116625693,1.082404917875479e-34
1531.178454538242,2.808710033653976,30.602854193442475,QAM16,33.000475044551294,0.0
1556.3394584801413,-4.826665429354451,16.747857304385615,NRZ,32.358790607848874,0.0
1555.3320234412704,-4.645254845328408,33.20412538733609,NRZ,33.88118231791924,0.0
1567.0475133254806,-9.600768574652525,17.931664531567655,NRZ,28.089046356667865,2.2228968293006462e-142
1563.4658965855467,-1.8846125348826703,55.31631349005965,PAM4,30.219725257549364,4.713504175544654e-231
1562.2265643154915,-8.304858179206402,43.06654798768589,PAM4,24.362643576001666,1.2193260295409774e-61
1536.263668839518,-7.125738130083721,28.065495178860044,NRZ,30.546198380767677,6.674219610417998e-249
1566.3993987205597,-10.774722019167273,69.48813248867258,PAM4,20.23266414955149,4.736784702533382e-25
1562.0771555874726,-14.729322597489451,23.002400512584174,NRZ,22.04078687385582,5.700883980856221e-37
1536.1144046233119,-11.268860437329142,36.01253177903023,NRZ,25.38004354315948,2.4148848266136155e-77
1556.0408250760174,-4.530071365576327,37.94316405976645,QAM16,24.167743449252733,4.9885771493177205e-59
1530.2218015373016,-10.63420431049341,16.355516287659245,NRZ,25.790330258233503,8.645495176305909e-85
1551.262110260576,-7.386950948409017,22.82736620668303,NRZ,28.381510235215305,3.892690584318306e-152
1553.6782520761092,1.7391270999972108,32.58990604329379,PAM4,34.413431235704074,0.0
1546.9088959372716,-2.8019205015501814,31.698294414789654,NRZ,34.94208882771994,0.0
1538.1923736807819,-8.148435421550051,20.98548949366621,QAM16,20.690046967040356,1.284116560867563e-27
1557.2724667069333,-9.107527101803807,61.87082930168832,QAM16,18.610754256860247,7.846143188262092e-18
1566.6268223478212,-12.302486370898325,69.37082843521581,NRZ,23.83560570369365,7.736441251241836e-55
1562.4570973889022,-7.655115718188677,21.00289112569418,PAM4,24.125600790124082,1.768229277326528e-58
1544.53157344583,-11.105408151451057,29.10612889003273,NRZ,25.153325060170673,1.60826311980528e-73
1545.5209981298035,1.3366552854333658,66.85862075590025,QAM16,30.395978946758337,1.5989995863574947e-240
1535.9000654352224,2.717073745785059,66.13507401276392,PAM4,33.857166858746524,0.0
1540.2001934203083,1.7011328327524233,62.921950646662566,NRZ,36.43206606886582,0.0
1567.7712367664042,-11.013214114235577,47.63691260388297,NRZ,25.376022247377975,2.8344001913516853e-77
1544.337491219327,-14.194630356263936,59.01747894220064,NRZ,21.85973350951908,1.5254510974561994e-35
1564.431960093654,3.7915329387712693,20.362514590452072,NRZ,40.11874103296837,0.0
1569.4915701477369,0.32727763607141025,48.42661303423668,QAM16,27.8015168700601,2.0905321556437218e-133
1553.2494536072575,4.090464521071528,16.897384772420978,PAM4,35.64051387739026,0.0
1569.1818296834217,-1.2984102603783554,67.11653633959855,NRZ,33.035364190810874,0.0
1562.4742426026596,-7.243632528127781,63.35601127004994,PAM4,24.919198137961953,8.940322851926598e-70
1538.3949772382532,-5.963053919406018,52.17378369836118,QAM16,21.216414220271833,6.351704360163357e-31
1551.1157231396553,1.414824300300086,39.84803705089244,PAM4,32.24734548268327,0.0
1549.1138193814172,1.034902087468783,40.429903016599056,NRZ,38.76643077606746,0.0
1541.290262537092,-2.102574261089012,28.720629150445383,QAM16,27.448716671928505,3.550468418347448e-123
1550.2970865128614,-5.940468097986926,21.93691469715021,NRZ,31.2249130025082,1.3699927761561905e-290
1533.0137853071108,-10.823509734659009,34.45441236351936,QAM16,16.08478404311742,9.361640392245753e-11
1544.0657177452379,-12.889301630155215,42.518451649416825,NRZ,24.368900750596744,1.0007307033665726e-61
1553.382857258261,0.30465467735192764,32.385816482821475,QAM16,28.208256506988242,2.8123789064811554e-146
1535.5130901313537,-8.025547472746695,18.769110146271696,PAM4,24.904136145240734,1.5327020254687164e-69
1542.5760966101477,-5.507657349945781,15.542480621937813,QAM16,22.496609842598204,7.743791283573036e-41
1568.9056640609388,4.587164555038168,59.696407579582825,QAM16,32.7299304049599,0.0
1543.7881456733369,-13.679328479968744,16.084042144641806,NRZ,22.731181974228146,5.444957959939084e-43
1557.1449419697028,-7.7361403296406355,32.062193561817416,NRZ,29.725943116115285,1.7634202332421e-206
1552.4511825219115,-9.160181262853888,62.01335345840403,NRZ,26.856961476721317,8.949821520423557e-108
1536.8341912377928,4.9716099575426,54.40488043324275,QAM16,33.72828657374057,0.0
1550.0888774352502,-12.312083157244444,69.45592047573172,QAM16,14.998015790855206,9.430928248030241e-09
1532.5813194988839,-1.2266690404640723,23.688015548343735,QAM16,25.69659122326936,5.0161176677108774e-83
1536.0527212316067,-2.273303664746953,36.10807234470383,PAM4,29.37163349174702,1.7209635402399122e-190
1566.1789204301583,3.970692614947222,44.61479283825163,NRZ,41.65361800473742,0.0
1551.5911546403136,-12.458775683438386,21.08643103471265,PAM4,19.2482781494865,2.3445347719078964e-20
1546.8094065459609,-9.050089603395303,37.26946906610276,NRZ,28.66687971963365,2.608886147368551e-162
1559.6434490673814,-14.52683650045141,24.741186269805326,NRZ,22.985162661998526,1.8650622492389147e-45
1545.1990147556005,2.0822781505972854,62.98823008050272,NRZ,38.59167679261437,0.0
1541.6258113320173,3.2155399519460137,37.43701013377302,PAM4,34.779219426535704,0.0
1544.0644969951143,-12.765368580665708,61.25058461241512,NRZ,22.902987092034486,1.2136497780074745e-44
1534.3891561592895,-11.587737097436591,34.55572272177561,PAM4,20.211301301015038,6.15103681578297e-25
1565.0111419616965,-8.349875225205546,63.711226736877265,QAM16,19.43020190720477,3.800718548135905e-21
1543.6983952191401,-0.6116581295597578,24.783784107317178,NRZ,35.64176895218042,0.0
1534.210053707666,-3.497096683428451,41.89594344475512,QAM16,23.87074995131715,2.8845494104598584e-55
1564.7166432287947,-1.4505663316386208,56.569218022093914,PAM4,29.239346134728468,7.576166705347267e-185
1557.625329220428,-6.051726820055285,48.95057707790191,NRZ,29.736600918145424,5.5578649286189445e-207
1569.9638620872915,-7.7779389137307575,21.853084064631922,PAM4,23.611983296434023,3.431082921003417e-52
1541.5910830613248,-1.9403747197341237,69.14953671904306,QAM16,25.095076365945214,1.4353928198831435e-72
1545.9076815520623,-5.408554708912064,46.42183294160847,PAM4,27.313926172382576,1.7575124992283278e-119
1542.6067869743126,-4.377145041859274,40.47963611349025,NRZ,31.247326935157265,4.424796815748923e-292
1536.2406605259318,-10.084839708962098,50.94117193271778,QAM16,18.71274096039843,3.2732146659928685e-18
1568.7311793268202,0.18177355236493886,22.38091072273133,NRZ,35.89726918193921,0.0
1568.817613197147,2.926752989165966,67.2120493037513,NRZ,37.92674084411924,0.0
1558.472372111691,-13.105011044105977,66.20421278567234,QAM16,15.134698421775585,5.605842752669678e-09
1537.5509840217221,-4.063001084105233,69.09368046976778,NRZ,30.91086177752709,1.7241095139562148e-270
1556.9403216870378,-0.24624631775473693,17.887470022416515,PAM4,31.86661787873727,0.0
1550.9755542364933,4.1361107347114645,61.132356441267866,NRZ,42.28398198201277,0.0
1562.269126873142,-5.2515815026510975,23.34830643656782,QAM16,22.3290705167256,2.2771305979254775e-39
1533.4655536243422,3.5614840149078653,47.276620374793794,QAM16,31.71759130822316,0.0
1551.6592006058875,-9.292106420202401,27.561061868474628,QAM16,19.16533089969133,5.243469166518539e-20
1567.191335517972,1.1008212617280955,42.708140241008415,QAM16,30.511475721173735,6.124766892029734e-247
1552.18820810356,-4.96008662442442,24.744524056995175,QAM16,23.072230031915538,2.4660279749711306e-46
1569.3270938110754,3.366832579842556,15.020722255118882,PAM4,35.25500596181349,0.0
1543.0917260216809,4.453779751156741,48.23204934425718,QAM16,33.807075958266566,0.0
1556.7874578433807,-12.158052323281384,58.75175177493185,PAM4,19.016103194250874,2.1484512389356042e-19
1538.5212150800535,-4.227643409809236,44.67405234820682,NRZ,29.765855589033272,2.302213597134619e-208
1539.8854402718764,-9.702550740015427,54.49204727021708,PAM4,23.057489394771338,3.483356258654242e-46
1543.1682543942354,2.912341589347105,52.41201235647617,QAM16,31.079073283024968,4.4821030442808285e-281
1533.2036648228247,-11.463770738877281,22.435837587337307,QAM16,17.66189141242287,1.0859288547182553e-14
1568.9237736202074,-14.170420139452329,49.59451420413545,QAM16,12.862895957025355,5.490853574725074e-06
1562.4067495667498,-14.765878515096793,19.567377297456318,QAM16,13.064793491551779,3.393177523052859e-06
1545.1865134057489,-4.995159686726723,69.92676008977912,NRZ,30.687672770083278,4.6081743459821194e-257
1545.4021988935197,-10.90870318872308,65.72566475351069,PAM4,22.4650389985767,1.4790663761224232e-40
1548.424281653509,-4.6997440167749005,18.735027346395853,PAM4,27.387142152604497,1.7875266560968101e-121
1545.659339109602,-5.801797941129154,39.4309308011675,QAM16,23.355272593972867,2.5779653577871234e-49
1564.3261270538123,-11.606400573920997,68.47243791257188,PAM4,18.95336394555655,3.8325987476273666e-19
1567.916516344979,3.775182530239254,51.07303548732289,PAM4,35.7420680480654,0.0
1538.1765727027998,-2.514328917181692,52.42875808986522,PAM4,29.175604163648295,3.452492057278911e-182
1531.7245990585714,-2.9797453818192743,17.193655594759363,PAM4,30.792837874657664,2.646584954589464e-263
1544.1700425435192,-1.7806948511741783,23.91047287082137,PAM4,30.991240692378426,1.6968107527405517e-275
1550.470066360505,-14.726361609599381,55.239002403901736,NRZ,21.281023530048525,2.339053435779086e-31
1549.4761012381293,1.8862708435696218,29.5635409670714,QAM16,32.64129634638082,0.0
1553.194193679281,2.630755490235157,42.644862665994175,NRZ,40.37567912242237,0.0
1539.3762579280763,-12.526062873495729,32.142043449151636,NRZ,23.648953327472032,1.2798190048258918e-52
1552.4909052523697,-0.0941553058254474,23.78772541550732,PAM4,31.78338990890467,0.0
1559.2305916822802,-1.8062013257388077,33.59613269302056,QAM16,27.24775414125888,1.0404339886930962e-117
1557.2154997601485,-7.181251234232016,45.358905486737136,PAM4,24.399943962117295,3.7394298926270764e-62
1548.5676406546888,-9.996049749104586,17.63222893934214,NRZ,27.374238638427208,4.035273867616034e-121
1537.5272182454632,2.9308230534192026,58.69794982678246,PAM4,36.040239265365805,0.0
1541.5762697748514,-0.41618340070445514,60.22719621347711,PAM4,31.658476633215056,0.0
1565.5627458071112,3.68649311337351,38.888298500679376,PAM4,35.39706768791357,0.0
1562.3645357326673,0.24863741204874668,19.060947533545217,QAM16,29.958468890062402,1.0518805799182923e-217
1531.73971840181,-7.722382710453594,32.909483193573834,QAM16,21.62154417083137,9.407544080433537e-34
1554.476011176772,-4.848121549099851,34.37219352070207,NRZ,32.49378788229404,0.0
1546.6631459966072,-10.19446555108961,61.99447004396224,NRZ,25.27616431378664,1.4436831904598417e-75
1540.6418318953408,-9.751856585565742,65.47156929276741,PAM4,20.934471228943774,4.196789796467486e-29
1531.3158495179684,3.057810691120466,53.536125931804285,PAM4,33.783505428687604,0.0
1559.851811349881,-4.5878679707965,41.91845697372641,NRZ,31.9875436911546,0.0
1557.3672169056563,2.7234071547094962,30.91796860845617,QAM16,31.283572438480043,1.6548414217901772e-294
1553.5066952889213,-0.9111102280435346,20.947045107917543,NRZ,35.47439623400549,0.0
1538.0012369069839,-6.673197681214833,66.16078715280553,NRZ,30.50216009571646,2.0464017216717925e-246
1560.5983072737001,-2.866444266978385,51.54732128069403,PAM4,28.54441596721078,7.31709059267557e-158
1531.7639071416174,-3.516325097448354,26.194895817676063,QAM16,25.628710981367,8.994010613552698e-82
1533.5997298717145,-0.980988255742552,54.314111627875334,QAM16,26.396208592055064,3.7550460503229325e-97
1550.325339324658,-7.956822525282408,67.06989926780732,NRZ,28.378412661555817,4.978069239689087e-152
1531.3381910240907,-10.607001442819781,35.97407622847155,NRZ,25.959924187038737,4.4463142531063905e-88
1538.6410500322459,-5.318384103278735,49.814184268411374,NRZ,29.18956008724269,9.106633127395903e-183
1554.6046371869093,3.611749805631701,36.650828964371435,QAM16,33.33688119093198,0.0
1537.0714143636621,0.448757993073039,29.784052532212417,PAM4,32.31618613697298,0.0
1542.6142571856146,-6.327547579734876,61.72112407363171,NRZ,30.955499306222325,2.933985115068856e-273
1555.3343001152277,4.705133619138227,44.3348142900999,PAM4,35.64377755638773,0.0
1552.9147820071194,2.2092249487598026,15.514578017659266,NRZ,38.84870810222709,0.0
1560.91049778837,-5.54770509981317,18.020738147001722,PAM4,26.876654612793835,2.966477348904051e-108
1548.976033749198,-3.0485293437591077,59.009821700551925,PAM4,29.956372152390724,1.3362420034392362e-217
1534.6437655045704,-10.562697984198497,53.54512776623392,NRZ,26.745974854325045,4.115171984323122e-105
1548.191515440655,-13.423834811199702,43.06597069035605,PAM4,17.33436557527069,9.383585537155969e-14
1538.232900232143,2.5597422784860524,61.075214026874214,QAM16,30.292581021839172,6.390793820655718e-235
1552.7446786798866,-2.0606379709975253,37.92800752083979,PAM4,29.99076174052802,2.6008716861046793e-219
1530.3271430564398,-9.527436030020136,66.33738068655259,QAM16,16.344631021842183,2.6024823543914518e-11
1560.3052689897588,-3.143218242918455,24.445560055791287,NRZ,32.89686083439199,0.0
1538.2581006704522,-2.791193337065707,37.444429508037835,QAM16,27.530470880744296,1.7905702569133687e-125
1543.083096053884,1.0849071288444678,34.467671862225004,NRZ,36.46844643780083,0.0
1561.2114458619612,-5.423177795836176,64.84759138157895,QAM16,23.766906686948765,5.202144501087065e-54
1566.6334884181726,-7.27979208661953,67.97180696713323,NRZ,27.416570736409106,2.7658501535885985e-122
1566.1535629037662,-9.905493783344617,53.414517566157606,PAM4,20.495246043196126,1.716682985512678e-26
1533.176037652495,-2.5937464649811615,30.23189411906823,PAM4,29.545400415951,3.6033542229908455e-198
1568.3803578806503,-4.696308790643247,22.778036374793274,PAM4,27.02571160870272,5.903570673462696e-112
1561.3053697566625,-9.528530218389834,21.654646766298747,NRZ,28.449009217869612,1.7528637661731393e-154
1562.7060765994047,-4.2137096340885405,68.43178897368311,PAM4,27.442021053121398,5.4516386027499574e-123
1562.3690386485143,-11.197640025239807,37.134359671673316,PAM4,21.00118769726919,1.595044195546446e-29
1543.8718486374894,-0.2999536187746199,16.098406884398763,PAM4,32.212575852583576,0.0
1557.2909483050094,-7.523398180020555,24.477211679453426,NRZ,29.80901642035251,2.0184754357647066e-210
1534.8143847782687,-4.5031087538212144,54.38932127430017,NRZ,32.359554437799986,0.0
1559.3249093095203,-2.566363582682598,34.766561528467356,QAM16,25.947732247815747,7.739720360292034e-88
1543.6672027255906,-11.760896278475968,64.17618771613141,QAM16,15.779374533017725,3.84189561417302e-10
1543.2588192049038,-9.233154514244674,34.83457107438659,NRZ,26.536138832817826,2.9277628787491113e-100
1549.8449345163922,-4.652152814683896,35.33564355719902,QAM16,26.11178128166277,3.912569209323505e-91
1554.4853449590037,-4.252223706881151,47.01622535197757,PAM4,27.37127032623006,4.864870326561706e-121
1542.582203860193,-2.221081220079184,42.70846594359044,PAM4,31.873586692606864,0.0
1556.4950518730634,4.601610459871825,65.83417305107822,PAM4,38.156372054255996,0.0
1549.8808104634488,-1.6676516458426827,60.21464682251297,NRZ,34.43810021647753,0.0
1569.9633038100455,-0.07639086603032919,63.30195501941001,NRZ,32.55204035382674,0.0
1552.4985293476948,-2.2006056689770936,15.755966652377296,PAM4,30.289353878766097,9.511608157205863e-235
1550.2509491239773,-0.6008743722539234,24.13403703731106,QAM16,27.483851146922678,3.700784145237454e-124
1531.866379272788,3.1447945665114974,30.994720884469245,NRZ,40.153141167589375,0.0
1563.764488295102,-0.34367235831040954,19.4379381518896,NRZ,37.711637769641285,0.0
1555.444549457716,-6.136081880685865,24.624563585727607,PAM4,27.25074820767346,8.661715663350759e-118
1558.0454037673596,-8.675806222272858,58.0505835394311,QAM16,18.06447084444585,6.097862246974664e-16
1540.7868092943716,-8.51503118982832,15.67445425199346,QAM16,18.864963917855178,8.543550639480206e-19
1547.2366794996758,-6.808185501212288,68.210943101943,NRZ,28.15427197974034,1.6883424856556722e-144
1565.932356260853,-0.2737288205906063,37.47987289644917,PAM4,31.46456910531936,6.179242921362576e-307
1551.5877839267619,1.9886962481555481,68.32204930116204,NRZ,38.020026006570426,0.0
1561.8777391907188,-9.094380210016295,26.215198193332828,NRZ,27.002667092986933,2.247159142772094e-111
1566.6732772123926,-11.546452443199435,37.89190992490839,NRZ,24.068221024757758,9.712033990173931e-58
1541.1144414186049,-0.2242923552063747,20.295043791462188,QAM16,30.420447542429102,7.2214089987030395e-242
1562.202467903512,-4.817757716014286,39.28174259574109,NRZ,29.767854408592274,1.8506684850265518e-208
1549.580722229422,-10.095292412073105,50.28682048363096,NRZ,26.81904365018169,7.397948046655433e-107
1543.1205115623977,2.3417304684582274,57.05252936265669,NRZ,38.4815508765286,0.0
1569.113825512126,3.993007802839086,53.01352652790352,QAM16,31.930695403330834,0.0
1535.468716144344,-14.65200920077649,28.89846319073755,PAM4,16.877370497404005,1.4736896978865408e-12
1533.5211892673185,-13.606381386760685,52.232843276100134,NRZ,23.448943474607876,2.4069676038738053e-50
1536.2834347594994,-3.1398090283334557,58.45845089414365,QAM16,24.08879739416052,5.286245429894139e-58
1538.7028357123331,-9.07619527284131,56.66375093169829,QAM16,19.072264387562246,1.2707171881241594e-19
1565.4569763407346,-9.653184931993309,50.05742579182779,PAM4,22.302701398035936,3.831935293780819e-39
1568.0402505744914,2.160461198206256,51.09209692473731,NRZ,37.404527153525656,0.0
1543.275940954056,-8.82543066660814,44.40526805630785,NRZ,28.265417125175006,3.482120245369022e-148
1562.7970391104047,-6.793250548308811,18.103655975491026,NRZ,31.38734558775277,1.4345631627687303e-301
1547.9237375221867,-4.400753418901298,69.64729137652792,PAM4,26.98629907022125,5.7823013320400835e-111
1552.4558766453579,-6.638678218804963,65.99293545094017,NRZ,28.74357482787939,3.6849070433650965e-165
1552.4087560141152,-10.760343013537668,25.381087271089367,PAM4,22.907825899740065,1.0879789081689859e-44
1561.0629328839063,-5.429972200434657,32.5986394534206,NRZ,31.6263315269589,0.0
1564.143243371365,-2.4205775434058685,31.58163343781748,QAM16,26.169753029664413,2.4980699154039664e-92
1537.3528139204298,-11.321890447545904,34.011507490151644,NRZ,25.06196152307341,4.917696957627983e-72
1568.6403307537732,-5.859638549550272,62.50542822928563,PAM4,23.651259739676437,1.2031207482103817e-52
1565.960256749866,3.070902740432173,17.35704710503152,PAM4,34.66458044959995,0.0
1555.7593388705836,-10.891711380449838,42.56523368076988,QAM16,18.734318493551402,2.7133760370724184e-18
1561.911608533428,-11.838592993645587,48.05496565874781,PAM4,18.467001637509792,2.6007569491041753e-17
